"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"228",6031,2018-01-08 08:45:00,12.594,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,0,29.9703264094957,1,8,2018,2018-01-08,"08:45:00",4
"229",6032,2018-01-08 09:00:00,12.594,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,0,29.9703264094957,1,8,2018,2018-01-08,"09:00:00",4
"230",6033,2018-01-08 09:15:00,12.594,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,0,29.9703264094957,1,8,2018,2018-01-08,"09:15:00",4
"231",6034,2018-01-08 09:30:00,12.69,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,0,29.9703264094957,1,8,2018,2018-01-08,"09:30:00",4
"232",6035,2018-01-08 09:45:00,12.69,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,0,29.9703264094957,1,8,2018,2018-01-08,"09:45:00",4
"233",6036,2018-01-08 10:00:00,12.69,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,0,29.9703264094957,1,8,2018,2018-01-08,"10:00:00",4
"234",6037,2018-01-08 10:15:00,12.787,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1.01000000000001,101.000000000001,0,15.1936444885799,0,29.9703264094957,1,8,2018,2018-01-08,"10:15:00",4
"235",6038,2018-01-08 10:30:00,12.787,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.54,1.53,0.0254,3.9116,1.01000000000001,101.000000000001,0.653594771241828,15.2929493545184,0,29.9703264094957,1,8,2018,2018-01-08,"10:30:00",4
"236",6039,2018-01-08 10:45:00,12.787,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.56,1.54,0.0508,3.9624,1.01000000000001,101.000000000001,1.29870129870131,15.4915590863952,0,29.9703264094957,1,8,2018,2018-01-08,"10:45:00",4
"237",6040,2018-01-08 11:00:00,12.787,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.58,1.56,0.0508,4.0132,1.01000000000001,101.000000000001,1.28205128205128,15.6901688182721,0,29.9703264094957,1,8,2018,2018-01-08,"11:00:00",4
"238",6041,2018-01-08 11:15:00,12.787,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.6,1.58,0.0508,4.064,1.01000000000001,101.000000000001,1.26582278481011,15.888778550149,0,29.9703264094957,1,8,2018,2018-01-08,"11:15:00",4
"239",6042,2018-01-08 11:30:00,12.883,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.63,1.6,0.0761999999999995,4.1402,1.01000000000001,101.000000000001,1.875,16.1866931479643,0,29.9703264094957,1,8,2018,2018-01-08,"11:30:00",4
"240",6043,2018-01-08 11:45:00,12.883,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.64,1.63,0.0254,4.1656,1.01000000000001,101.000000000001,0.613496932515334,16.2859980139027,0,29.9703264094957,1,8,2018,2018-01-08,"11:45:00",4
"241",6044,2018-01-08 12:00:00,12.883,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.65,1.64,0.0254,4.191,1.01000000000001,101.000000000001,0.609756097560976,16.3853028798411,0,29.9703264094957,1,8,2018,2018-01-08,"12:00:00",4
"242",6045,2018-01-08 12:15:00,12.883,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.66,1.65,0.0254,4.2164,1.01000000000001,101.000000000001,0.60606060606061,16.4846077457795,0,29.9703264094957,1,8,2018,2018-01-08,"12:15:00",4
"243",6046,2018-01-08 12:30:00,12.98,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.67,1.66,0.0254,4.2418,1.01000000000001,101.000000000001,0.602409638554202,16.583912611718,0,29.9703264094957,1,8,2018,2018-01-08,"12:30:00",4
"244",6047,2018-01-08 12:45:00,12.98,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.67,1.67,0,4.2418,1.01000000000001,101.000000000001,0,16.583912611718,0,29.9703264094957,1,8,2018,2018-01-08,"12:45:00",4
"245",6048,2018-01-08 13:00:00,12.98,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.68,1.67,0.0254,4.2672,1.01000000000001,101.000000000001,0.598802395209597,16.6832174776564,0,29.9703264094957,1,8,2018,2018-01-08,"13:00:00",4
"246",6049,2018-01-08 13:15:00,13.076,121.79,22538.75,8961.23330497742,224.646570205688,0.249607300228543,"CDEC","UCM",NA,1.69,1.68,0.0254,4.2926,1.02000000000001,102.000000000001,0.595238095238093,16.7825223435948,0.990099009901502,30.2670623145403,1,8,2018,2018-01-08,"13:15:00",4
"247",6050,2018-01-08 13:30:00,13.076,121.79,22538.75,8961.23330497742,0,0,"CDEC","UCM",NA,1.69,1.69,0,4.2926,1.02000000000001,102.000000000001,0,16.7825223435948,0,30.2670623145403,1,8,2018,2018-01-08,"13:30:00",4
"248",6051,2018-01-08 13:45:00,13.173,121.79,22538.75,8961.23330497742,0,0,"CDEC","UCM",NA,1.69,1.69,0,4.2926,1.02000000000001,102.000000000001,0,16.7825223435948,0,30.2670623145403,1,8,2018,2018-01-08,"13:45:00",4
"249",6052,2018-01-08 14:00:00,13.173,121.79,22538.75,8961.23330497742,0,0,"CDEC","UCM",NA,1.7,1.69,0.0254,4.318,1.02000000000001,102.000000000001,0.591715976331342,16.8818272095333,0,30.2670623145403,1,8,2018,2018-01-08,"14:00:00",4
"250",6053,2018-01-08 14:15:00,13.173,121.79,22538.75,8961.23330497742,0,0,"CDEC","UCM",NA,1.7,1.7,0,4.318,1.02000000000001,102.000000000001,0,16.8818272095333,0,30.2670623145403,1,8,2018,2018-01-08,"14:15:00",4
"251",6054,2018-01-08 14:30:00,13.173,121.79,22538.75,8961.23330497742,0,0,"CDEC","UCM",NA,1.7,1.7,0,4.318,1.02000000000001,102.000000000001,0,16.8818272095333,0,30.2670623145403,1,8,2018,2018-01-08,"14:30:00",4
"252",6055,2018-01-08 14:45:00,13.173,121.8,22681.75,9187.21334838867,225.980043411255,0.251088937123617,"CDEC","UCM",NA,1.7,1.7,0,4.318,1.03,103,0,16.8818272095333,0.980392156861853,30.5637982195846,1,8,2018,2018-01-08,"14:45:00",4
"253",6056,2018-01-08 15:00:00,13.173,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.7,1.7,0,4.318,1.03,103,0,16.8818272095333,0,30.5637982195846,1,8,2018,2018-01-08,"15:00:00",4
"254",6057,2018-01-08 15:15:00,13.173,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.71,1.7,0.0254,4.3434,1.03,103,0.588235294117645,16.9811320754717,0,30.5637982195846,1,8,2018,2018-01-08,"15:15:00",4
"255",6058,2018-01-08 15:30:00,13.269,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.72,1.71,0.0254,4.3688,1.03,103,0.584795321637444,17.0804369414101,0,30.5637982195846,1,8,2018,2018-01-08,"15:30:00",4
"256",6059,2018-01-08 15:45:00,13.269,121.79,22538.75,8961.23330497742,-225.980043411255,-0.251088937123617,"CDEC","UCM",NA,1.72,1.72,0,4.3688,1.02000000000001,102.000000000001,0,17.0804369414101,0,30.2670623145403,1,8,2018,2018-01-08,"15:45:00",4
"257",6060,2018-01-08 16:00:00,13.269,121.8,22681.75,9187.21334838867,225.980043411255,0.251088937123617,"CDEC","UCM",NA,1.72,1.72,0,4.3688,1.03,103,0,17.0804369414101,0.980392156861853,30.5637982195846,1,8,2018,2018-01-08,"16:00:00",4
"258",6061,2018-01-08 16:15:00,13.365,121.79,22538.75,8961.23330497742,-225.980043411255,-0.251088937123617,"CDEC","UCM",NA,1.72,1.72,0,4.3688,1.02000000000001,102.000000000001,0,17.0804369414101,0,30.2670623145403,1,8,2018,2018-01-08,"16:15:00",4
"259",6062,2018-01-08 16:30:00,13.365,121.8,22681.75,9187.21334838867,225.980043411255,0.251088937123617,"CDEC","UCM",NA,1.72,1.72,0,4.3688,1.03,103,0,17.0804369414101,0.980392156861853,30.5637982195846,1,8,2018,2018-01-08,"16:30:00",4
"260",6063,2018-01-08 16:45:00,13.365,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.72,1.72,0,4.3688,1.03,103,0,17.0804369414101,0,30.5637982195846,1,8,2018,2018-01-08,"16:45:00",4
"261",6064,2018-01-08 17:00:00,13.365,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.72,1.72,0,4.3688,1.03,103,0,17.0804369414101,0,30.5637982195846,1,8,2018,2018-01-08,"17:00:00",4
"262",6065,2018-01-08 17:15:00,13.365,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.72,1.72,0,4.3688,1.03,103,0,17.0804369414101,0,30.5637982195846,1,8,2018,2018-01-08,"17:15:00",4
"263",6066,2018-01-08 17:30:00,13.365,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.72,1.72,0,4.3688,1.03,103,0,17.0804369414101,0,30.5637982195846,1,8,2018,2018-01-08,"17:30:00",4
"264",6067,2018-01-08 17:45:00,13.365,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.73,1.72,0.0254,4.3942,1.03,103,0.581395348837188,17.1797418073486,0,30.5637982195846,1,8,2018,2018-01-08,"17:45:00",4
"265",6068,2018-01-08 18:00:00,13.365,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.74,1.73,0.0254,4.4196,1.03,103,0.57803468208093,17.279046673287,0,30.5637982195846,1,8,2018,2018-01-08,"18:00:00",4
"266",6069,2018-01-08 18:15:00,13.365,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.76,1.74,0.0508,4.4704,1.03,103,1.14942528735631,17.4776564051639,0,30.5637982195846,1,8,2018,2018-01-08,"18:15:00",4
"267",6070,2018-01-08 18:30:00,13.365,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.77,1.76,0.0254,4.4958,1.03,103,0.568181818181834,17.5769612711023,0,30.5637982195846,1,8,2018,2018-01-08,"18:30:00",4
"268",6071,2018-01-08 18:45:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.79,1.77,0.0508,4.5466,1.03,103,1.12994350282485,17.7755710029791,0,30.5637982195846,1,8,2018,2018-01-08,"18:45:00",4
"269",6072,2018-01-08 19:00:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.83,1.79,0.1016,4.6482,1.03,103,2.23463687150838,18.1727904667329,0,30.5637982195846,1,8,2018,2018-01-08,"19:00:00",4
"270",6073,2018-01-08 19:15:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.86,1.83,0.0762000000000001,4.7244,1.03,103,1.63934426229508,18.4707050645482,0,30.5637982195846,1,8,2018,2018-01-08,"19:15:00",4
"271",6074,2018-01-08 19:30:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.87,1.86,0.0254,4.7498,1.03,103,0.53763440860215,18.5700099304866,0,30.5637982195846,1,8,2018,2018-01-08,"19:30:00",4
"272",6075,2018-01-08 19:45:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.87,1.87,0,4.7498,1.03,103,0,18.5700099304866,0,30.5637982195846,1,8,2018,2018-01-08,"19:45:00",4
"273",6076,2018-01-08 20:00:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.9,1.87,0.0761999999999995,4.826,1.03,103,1.60427807486629,18.8679245283019,0,30.5637982195846,1,8,2018,2018-01-08,"20:00:00",4
"274",6077,2018-01-08 20:15:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,1.94,1.9,0.1016,4.9276,1.03,103,2.10526315789474,19.2651439920556,0,30.5637982195846,1,8,2018,2018-01-08,"20:15:00",4
"275",6078,2018-01-08 20:30:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,2,1.94,0.1524,5.08,1.03,103,3.09278350515465,19.8609731876862,0,30.5637982195846,1,8,2018,2018-01-08,"20:30:00",4
"276",6079,2018-01-08 20:45:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,2.03,2,0.0761999999999995,5.1562,1.03,103,1.49999999999999,20.1588877855015,0,30.5637982195846,1,8,2018,2018-01-08,"20:45:00",4
"277",6080,2018-01-08 21:00:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,2.05,2.03,0.0508,5.207,1.03,103,0.985221674876868,20.3574975173784,0,30.5637982195846,1,8,2018,2018-01-08,"21:00:00",4
"278",6081,2018-01-08 21:15:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,2.08,2.05,0.0762000000000006,5.2832,1.03,103,1.46341463414634,20.6554121151936,0,30.5637982195846,1,8,2018,2018-01-08,"21:15:00",4
"279",6082,2018-01-08 21:30:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,2.11,2.08,0.0761999999999995,5.3594,1.03,103,1.44230769230769,20.9533267130089,0,30.5637982195846,1,8,2018,2018-01-08,"21:30:00",4
"280",6083,2018-01-08 21:45:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,2.13,2.11,0.0508,5.4102,1.03,103,0.947867298578187,21.1519364448858,0,30.5637982195846,1,8,2018,2018-01-08,"21:45:00",4
"281",6084,2018-01-08 22:00:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,2.14,2.13,0.0254000000000006,5.4356,1.03,103,0.469483568075124,21.2512413108242,0,30.5637982195846,1,8,2018,2018-01-08,"22:00:00",4
"282",6085,2018-01-08 22:15:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,2.14,2.14,0,5.4356,1.03,103,0,21.2512413108242,0,30.5637982195846,1,8,2018,2018-01-08,"22:15:00",4
"283",6086,2018-01-08 22:30:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,2.14,2.14,0,5.4356,1.03,103,0,21.2512413108242,0,30.5637982195846,1,8,2018,2018-01-08,"22:30:00",4
"284",6087,2018-01-08 22:45:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,2.14,2.14,0,5.4356,1.03,103,0,21.2512413108242,0,30.5637982195846,1,8,2018,2018-01-08,"22:45:00",4
"285",6088,2018-01-08 23:00:00,13.461,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,2.14,2.14,0,5.4356,1.03,103,0,21.2512413108242,0,30.5637982195846,1,8,2018,2018-01-08,"23:00:00",4
"286",6089,2018-01-08 23:15:00,13.461,121.81,22824,9414.78351593018,227.570167541504,0.252855741712782,"CDEC","UCM",NA,2.15,2.14,0.0253999999999995,5.461,1.04000000000001,104.000000000001,0.467289719626152,21.3505461767627,0.970873786408255,30.8605341246292,1,8,2018,2018-01-08,"23:15:00",4
"287",6090,2018-01-08 23:30:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.16,2.15,0.0254000000000006,5.4864,1.04000000000001,104.000000000001,0.465116279069799,21.4498510427011,0,30.8605341246292,1,8,2018,2018-01-08,"23:30:00",4
"288",6091,2018-01-08 23:45:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.17,2.16,0.0253999999999995,5.5118,1.04000000000001,104.000000000001,0.462962962962954,21.5491559086395,0,30.8605341246292,1,8,2018,2018-01-08,"23:45:00",4
"289",6092,2018-01-09 00:00:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.17,2.17,0,5.5118,1.04000000000001,104.000000000001,0,21.5491559086395,0,30.8605341246292,1,9,2018,2018-01-09,"00:00:00",4
"290",6093,2018-01-09 00:15:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.18,2.17,0.0254000000000006,5.5372,1.04000000000001,104.000000000001,0.460829493087567,21.648460774578,0,30.8605341246292,1,9,2018,2018-01-09,"00:15:00",4
"291",6094,2018-01-09 00:30:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.18,2.18,0,5.5372,1.04000000000001,104.000000000001,0,21.648460774578,0,30.8605341246292,1,9,2018,2018-01-09,"00:30:00",4
"292",6095,2018-01-09 00:45:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.19,2.18,0.0253999999999995,5.5626,1.04000000000001,104.000000000001,0.458715596330261,21.7477656405164,0,30.8605341246292,1,9,2018,2018-01-09,"00:45:00",4
"293",6096,2018-01-09 01:00:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.19,2.19,0,5.5626,1.04000000000001,104.000000000001,0,21.7477656405164,0,30.8605341246292,1,9,2018,2018-01-09,"01:00:00",4
"294",6097,2018-01-09 01:15:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.19,2.19,0,5.5626,1.04000000000001,104.000000000001,0,21.7477656405164,0,30.8605341246292,1,9,2018,2018-01-09,"01:15:00",4
"295",6098,2018-01-09 01:30:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.2,2.19,0.0254000000000006,5.588,1.04000000000001,104.000000000001,0.456621004566227,21.8470705064548,0,30.8605341246292,1,9,2018,2018-01-09,"01:30:00",4
"296",6099,2018-01-09 01:45:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.21,2.2,0.0253999999999995,5.6134,1.04000000000001,104.000000000001,0.454545454545441,21.9463753723932,0,30.8605341246292,1,9,2018,2018-01-09,"01:45:00",4
"297",6100,2018-01-09 02:00:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.21,2.21,0,5.6134,1.04000000000001,104.000000000001,0,21.9463753723932,0,30.8605341246292,1,9,2018,2018-01-09,"02:00:00",4
"298",6101,2018-01-09 02:15:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.21,2.21,0,5.6134,1.04000000000001,104.000000000001,0,21.9463753723932,0,30.8605341246292,1,9,2018,2018-01-09,"02:15:00",4
"299",6102,2018-01-09 02:30:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.21,2.21,0,5.6134,1.04000000000001,104.000000000001,0,21.9463753723932,0,30.8605341246292,1,9,2018,2018-01-09,"02:30:00",4
"300",6103,2018-01-09 02:45:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.21,2.21,0,5.6134,1.04000000000001,104.000000000001,0,21.9463753723932,0,30.8605341246292,1,9,2018,2018-01-09,"02:45:00",4
"301",6104,2018-01-09 03:00:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.22,2.21,0.0254000000000006,5.6388,1.04000000000001,104.000000000001,0.452488687782804,22.0456802383317,0,30.8605341246292,1,9,2018,2018-01-09,"03:00:00",4
"302",6105,2018-01-09 03:15:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.23,2.22,0.0253999999999995,5.6642,1.04000000000001,104.000000000001,0.450450450450446,22.1449851042701,0,30.8605341246292,1,9,2018,2018-01-09,"03:15:00",4
"303",6106,2018-01-09 03:30:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.23,2.23,0,5.6642,1.04000000000001,104.000000000001,0,22.1449851042701,0,30.8605341246292,1,9,2018,2018-01-09,"03:30:00",4
"304",6107,2018-01-09 03:45:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.23,2.23,0,5.6642,1.04000000000001,104.000000000001,0,22.1449851042701,0,30.8605341246292,1,9,2018,2018-01-09,"03:45:00",4
"305",6108,2018-01-09 04:00:00,13.461,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.23,2.23,0,5.6642,1.04000000000001,104.000000000001,0,22.1449851042701,0,30.8605341246292,1,9,2018,2018-01-09,"04:00:00",4
"306",6109,2018-01-09 04:15:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.24,2.23,0.0254000000000006,5.6896,1.04000000000001,104.000000000001,0.448430493273544,22.2442899702085,0,30.8605341246292,1,9,2018,2018-01-09,"04:15:00",4
"307",6110,2018-01-09 04:30:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.24,2.24,0,5.6896,1.04000000000001,104.000000000001,0,22.2442899702085,0,30.8605341246292,1,9,2018,2018-01-09,"04:30:00",4
"308",6111,2018-01-09 04:45:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.24,2.24,0,5.6896,1.04000000000001,104.000000000001,0,22.2442899702085,0,30.8605341246292,1,9,2018,2018-01-09,"04:45:00",4
"309",6112,2018-01-09 05:00:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.24,2.24,0,5.6896,1.04000000000001,104.000000000001,0,22.2442899702085,0,30.8605341246292,1,9,2018,2018-01-09,"05:00:00",4
"310",6113,2018-01-09 05:15:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.24,2.24,0,5.6896,1.04000000000001,104.000000000001,0,22.2442899702085,0,30.8605341246292,1,9,2018,2018-01-09,"05:15:00",4
"311",6114,2018-01-09 05:30:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.25,2.24,0.0253999999999995,5.715,1.04000000000001,104.000000000001,0.446428571428559,22.343594836147,0,30.8605341246292,1,9,2018,2018-01-09,"05:30:00",4
"312",6115,2018-01-09 05:45:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.26,2.25,0.0253999999999995,5.7404,1.04000000000001,104.000000000001,0.444444444444425,22.4428997020854,0,30.8605341246292,1,9,2018,2018-01-09,"05:45:00",4
"313",6116,2018-01-09 06:00:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.28,2.26,0.0508,5.7912,1.04000000000001,104.000000000001,0.884955752212391,22.6415094339623,0,30.8605341246292,1,9,2018,2018-01-09,"06:00:00",4
"314",6117,2018-01-09 06:15:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.32,2.28,0.1016,5.8928,1.04000000000001,104.000000000001,1.75438596491226,23.038728897716,0,30.8605341246292,1,9,2018,2018-01-09,"06:15:00",4
"315",6118,2018-01-09 06:30:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.34,2.32,0.0508,5.9436,1.04000000000001,104.000000000001,0.86206896551726,23.2373386295928,0,30.8605341246292,1,9,2018,2018-01-09,"06:30:00",4
"316",6119,2018-01-09 06:45:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.38,2.34,0.1016,6.0452,1.04000000000001,104.000000000001,1.7094017094017,23.6345580933466,0,30.8605341246292,1,9,2018,2018-01-09,"06:45:00",4
"317",6120,2018-01-09 07:00:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.39,2.38,0.0254000000000006,6.0706,1.04000000000001,104.000000000001,0.420168067226911,23.733862959285,0,30.8605341246292,1,9,2018,2018-01-09,"07:00:00",4
"318",6121,2018-01-09 07:15:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.39,2.39,0,6.0706,1.04000000000001,104.000000000001,0,23.733862959285,0,30.8605341246292,1,9,2018,2018-01-09,"07:15:00",4
"319",6122,2018-01-09 07:30:00,13.269,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.39,2.39,0,6.0706,1.04000000000001,104.000000000001,0,23.733862959285,0,30.8605341246292,1,9,2018,2018-01-09,"07:30:00",4
"320",6123,2018-01-09 07:45:00,13.269,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.41,2.39,0.0508,6.1214,1.04000000000001,104.000000000001,0.836820083681999,23.9324726911619,0,30.8605341246292,1,9,2018,2018-01-09,"07:45:00",4
"321",6124,2018-01-09 08:00:00,13.269,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.42,2.41,0.0253999999999995,6.1468,1.04000000000001,104.000000000001,0.414937759336098,24.0317775571003,0,30.8605341246292,1,9,2018,2018-01-09,"08:00:00",4
"322",6125,2018-01-09 08:15:00,13.269,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.42,2.42,0,6.1468,1.04000000000001,104.000000000001,0,24.0317775571003,0,30.8605341246292,1,9,2018,2018-01-09,"08:15:00",4
"323",6126,2018-01-09 08:30:00,13.269,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.43,2.42,0.0254000000000006,6.1722,1.04000000000001,104.000000000001,0.413223140495877,24.1310824230387,0,30.8605341246292,1,9,2018,2018-01-09,"08:30:00",4
"324",6127,2018-01-09 08:45:00,13.269,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.43,2.43,0,6.1722,1.04000000000001,104.000000000001,0,24.1310824230387,0,30.8605341246292,1,9,2018,2018-01-09,"08:45:00",4
"325",6128,2018-01-09 09:00:00,13.269,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.43,2.43,0,6.1722,1.04000000000001,104.000000000001,0,24.1310824230387,0,30.8605341246292,1,9,2018,2018-01-09,"09:00:00",4
"326",6129,2018-01-09 09:15:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.43,2.43,0,6.1722,1.04000000000001,104.000000000001,0,24.1310824230387,0,30.8605341246292,1,9,2018,2018-01-09,"09:15:00",4
"327",6130,2018-01-09 09:30:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.43,2.43,0,6.1722,1.04000000000001,104.000000000001,0,24.1310824230387,0,30.8605341246292,1,9,2018,2018-01-09,"09:30:00",4
"328",6131,2018-01-09 09:45:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.43,2.43,0,6.1722,1.04000000000001,104.000000000001,0,24.1310824230387,0,30.8605341246292,1,9,2018,2018-01-09,"09:45:00",4
"329",6132,2018-01-09 10:00:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.43,2.43,0,6.1722,1.04000000000001,104.000000000001,0,24.1310824230387,0,30.8605341246292,1,9,2018,2018-01-09,"10:00:00",4
"330",6133,2018-01-09 10:15:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.43,2.43,0,6.1722,1.04000000000001,104.000000000001,0,24.1310824230387,0,30.8605341246292,1,9,2018,2018-01-09,"10:15:00",4
"331",6134,2018-01-09 10:30:00,13.365,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,2.44,2.43,0.0253999999999995,6.1976,1.04000000000001,104.000000000001,0.411522633744843,24.2303872889772,0,30.8605341246292,1,9,2018,2018-01-09,"10:30:00",4
