"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"211",11198,2018-03-03 04:30:00,9.669,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.29,5.29,0,13.4366,1.08,108,0,52.53227408143,0,32.047477744807,3,3,2018,2018-03-03,"04:30:00",14
"212",11199,2018-03-03 04:45:00,9.571,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.29,5.29,0,13.4366,1.08,108,0,52.53227408143,0,32.047477744807,3,3,2018,2018-03-03,"04:45:00",14
"213",11200,2018-03-03 05:00:00,9.571,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.29,5.29,0,13.4366,1.08,108,0,52.53227408143,0,32.047477744807,3,3,2018,2018-03-03,"05:00:00",14
"214",11201,2018-03-03 05:15:00,9.472,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.29,5.29,0,13.4366,1.08,108,0,52.53227408143,0,32.047477744807,3,3,2018,2018-03-03,"05:15:00",14
"215",11202,2018-03-03 05:30:00,9.373,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.31,5.29,0.0507999999999989,13.4874,1.08,108,0.378071833648375,52.7308838133069,0,32.047477744807,3,3,2018,2018-03-03,"05:30:00",14
"216",11203,2018-03-03 05:45:00,9.373,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.33,5.31,0.0508000000000012,13.5382,1.08,108,0.376647834274957,52.9294935451837,0,32.047477744807,3,3,2018,2018-03-03,"05:45:00",14
"217",11204,2018-03-03 06:00:00,9.373,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.34,5.33,0.0253999999999995,13.5636,1.08,108,0.187617260787998,53.0287984111221,0,32.047477744807,3,3,2018,2018-03-03,"06:00:00",14
"218",11205,2018-03-03 06:15:00,9.373,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.35,5.34,0.0253999999999995,13.589,1.08,108,0.187265917602986,53.1281032770606,0,32.047477744807,3,3,2018,2018-03-03,"06:15:00",14
"219",11206,2018-03-03 06:30:00,9.275,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.36,5.35,0.0254000000000017,13.6144,1.08,108,0.186915887850492,53.227408142999,0,32.047477744807,3,3,2018,2018-03-03,"06:30:00",14
"220",11207,2018-03-03 06:45:00,9.275,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.4,5.36,0.1016,13.716,1.08,108,0.746268656716409,53.6246276067527,0,32.047477744807,3,3,2018,2018-03-03,"06:45:00",14
"221",11208,2018-03-03 07:00:00,9.275,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,5.43,5.4,0.0761999999999984,13.7922,1.09,109,0.555555555555554,53.922542204568,0.925925925926396,32.3442136498517,3,3,2018,2018-03-03,"07:00:00",14
"222",11209,2018-03-03 07:15:00,9.275,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,5.45,5.43,0.0508000000000012,13.843,1.08,108,0.368324125230202,54.1211519364449,0,32.047477744807,3,3,2018,2018-03-03,"07:15:00",14
"223",11210,2018-03-03 07:30:00,9.275,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.45,5.45,0,13.843,1.08,108,0,54.1211519364449,0,32.047477744807,3,3,2018,2018-03-03,"07:30:00",14
"224",11211,2018-03-03 07:45:00,9.176,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.46,5.45,0.0253999999999995,13.8684,1.08,108,0.183486238532105,54.2204568023833,0,32.047477744807,3,3,2018,2018-03-03,"07:45:00",14
"225",11212,2018-03-03 08:00:00,9.176,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.47,5.46,0.0253999999999995,13.8938,1.08,108,0.183150183150182,54.3197616683217,0,32.047477744807,3,3,2018,2018-03-03,"08:00:00",14
"226",11213,2018-03-03 08:15:00,9.275,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.47,5.47,0,13.8938,1.08,108,0,54.3197616683217,0,32.047477744807,3,3,2018,2018-03-03,"08:15:00",14
"227",11214,2018-03-03 08:30:00,9.176,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.48,5.47,0.0254000000000017,13.9192,1.08,108,0.182815356489963,54.4190665342602,0,32.047477744807,3,3,2018,2018-03-03,"08:30:00",14
"228",11215,2018-03-03 08:45:00,9.275,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.48,5.48,0,13.9192,1.08,108,0,54.4190665342602,0,32.047477744807,3,3,2018,2018-03-03,"08:45:00",14
"229",11216,2018-03-03 09:00:00,9.275,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.48,5.48,0,13.9192,1.08,108,0,54.4190665342602,0,32.047477744807,3,3,2018,2018-03-03,"09:00:00",14
"230",11217,2018-03-03 09:15:00,9.275,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.48,5.48,0,13.9192,1.08,108,0,54.4190665342602,0,32.047477744807,3,3,2018,2018-03-03,"09:15:00",14
"231",11218,2018-03-03 09:30:00,9.373,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.48,5.48,0,13.9192,1.08,108,0,54.4190665342602,0,32.047477744807,3,3,2018,2018-03-03,"09:30:00",14
"232",11219,2018-03-03 09:45:00,9.472,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.48,0.0253999999999995,13.9446,1.08,108,0.182481751824803,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"09:45:00",14
"233",11220,2018-03-03 10:00:00,9.669,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"10:00:00",14
"234",11221,2018-03-03 10:15:00,9.768,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"10:15:00",14
"235",11222,2018-03-03 10:30:00,9.768,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"10:30:00",14
"236",11223,2018-03-03 10:45:00,9.768,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"10:45:00",14
"237",11224,2018-03-03 11:00:00,9.768,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"11:00:00",14
"238",11225,2018-03-03 11:15:00,10.063,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"11:15:00",14
"239",11226,2018-03-03 11:30:00,10.259,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"11:30:00",14
"240",11227,2018-03-03 11:45:00,10.161,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"11:45:00",14
"241",11228,2018-03-03 12:00:00,10.259,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"12:00:00",14
"242",11229,2018-03-03 12:15:00,10.553,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"12:15:00",14
"243",11230,2018-03-03 12:30:00,11.236,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"12:30:00",14
"244",11231,2018-03-03 12:45:00,11.819,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"12:45:00",14
"245",11232,2018-03-03 13:00:00,12.207,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"13:00:00",14
"246",11233,2018-03-03 13:15:00,11.236,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"13:15:00",14
"247",11234,2018-03-03 13:30:00,10.748,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"13:30:00",14
"248",11235,2018-03-03 13:45:00,10.748,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"13:45:00",14
"249",11236,2018-03-03 14:00:00,10.748,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"14:00:00",14
"250",11237,2018-03-03 14:15:00,10.748,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"14:15:00",14
"251",11238,2018-03-03 14:30:00,10.944,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"14:30:00",14
"252",11239,2018-03-03 14:45:00,11.431,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"14:45:00",14
"253",11240,2018-03-03 15:00:00,11.916,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"15:00:00",14
"254",11241,2018-03-03 15:15:00,12.013,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"15:15:00",14
"255",11242,2018-03-03 15:30:00,12.207,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"15:30:00",14
"256",11243,2018-03-03 15:45:00,12.304,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"15:45:00",14
"257",11244,2018-03-03 16:00:00,12.401,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"16:00:00",14
"258",11245,2018-03-03 16:15:00,12.207,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"16:15:00",14
"259",11246,2018-03-03 16:30:00,12.11,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"16:30:00",14
"260",11247,2018-03-03 16:45:00,12.11,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"16:45:00",14
"261",11248,2018-03-03 17:00:00,12.013,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"17:00:00",14
"262",11249,2018-03-03 17:15:00,11.916,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"17:15:00",14
"263",11250,2018-03-03 17:30:00,11.916,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"17:30:00",14
"264",11251,2018-03-03 17:45:00,11.916,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.09,109,0,54.5183714001986,0.925925925926396,32.3442136498517,3,3,2018,2018-03-03,"17:45:00",14
"265",11252,2018-03-03 18:00:00,11.916,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"18:00:00",14
"266",11253,2018-03-03 18:15:00,11.819,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.09,109,0,54.5183714001986,0.925925925926396,32.3442136498517,3,3,2018,2018-03-03,"18:15:00",14
"267",11254,2018-03-03 18:30:00,11.722,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.09,109,0,54.5183714001986,0,32.3442136498517,3,3,2018,2018-03-03,"18:30:00",14
"268",11255,2018-03-03 18:45:00,11.625,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.09,109,0,54.5183714001986,0,32.3442136498517,3,3,2018,2018-03-03,"18:45:00",14
"269",11256,2018-03-03 19:00:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.09,109,0,54.5183714001986,0,32.3442136498517,3,3,2018,2018-03-03,"19:00:00",14
"270",11257,2018-03-03 19:15:00,11.528,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"19:15:00",14
"271",11258,2018-03-03 19:30:00,11.528,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.09,109,0,54.5183714001986,0.925925925926396,32.3442136498517,3,3,2018,2018-03-03,"19:30:00",14
"272",11259,2018-03-03 19:45:00,11.431,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.09,109,0,54.5183714001986,0,32.3442136498517,3,3,2018,2018-03-03,"19:45:00",14
"273",11260,2018-03-03 20:00:00,11.431,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"20:00:00",14
"274",11261,2018-03-03 20:15:00,11.334,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.09,109,0,54.5183714001986,0.925925925926396,32.3442136498517,3,3,2018,2018-03-03,"20:15:00",14
"275",11262,2018-03-03 20:30:00,11.334,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"20:30:00",14
"276",11263,2018-03-03 20:45:00,11.334,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"20:45:00",14
"277",11264,2018-03-03 21:00:00,11.334,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"21:00:00",14
"278",11265,2018-03-03 21:15:00,11.236,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"21:15:00",14
"279",11266,2018-03-03 21:30:00,11.236,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"21:30:00",14
"280",11267,2018-03-03 21:45:00,11.139,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.09,109,0,54.5183714001986,0.925925925926396,32.3442136498517,3,3,2018,2018-03-03,"21:45:00",14
"281",11268,2018-03-03 22:00:00,11.139,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"22:00:00",14
"282",11269,2018-03-03 22:15:00,11.041,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"22:15:00",14
"283",11270,2018-03-03 22:30:00,10.944,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"22:30:00",14
"284",11271,2018-03-03 22:45:00,10.944,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"22:45:00",14
"285",11272,2018-03-03 23:00:00,10.748,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.09,109,0,54.5183714001986,0.925925925926396,32.3442136498517,3,3,2018,2018-03-03,"23:00:00",14
"286",11273,2018-03-03 23:15:00,10.651,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"23:15:00",14
"287",11274,2018-03-03 23:30:00,10.553,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"23:30:00",14
"288",11275,2018-03-03 23:45:00,10.553,121.85,23371.5,10338.8450679779,0,0,"CDEC","UCM",NA,5.49,5.49,0,13.9446,1.08,108,0,54.5183714001986,0,32.047477744807,3,3,2018,2018-03-03,"23:45:00",14
