"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"226",12455,2018-03-16 08:15:00,11.916,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"08:15:00",10
"227",12456,2018-03-16 08:30:00,11.819,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"08:30:00",10
"228",12457,2018-03-16 08:45:00,11.722,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.09,109,0,61.9662363455809,0,32.3442136498517,3,16,2018,2018-03-16,"08:45:00",10
"229",12458,2018-03-16 09:00:00,11.722,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,6.24,6.24,0,15.8496,1.08,108,0,61.9662363455809,0,32.047477744807,3,16,2018,2018-03-16,"09:00:00",10
"230",12459,2018-03-16 09:15:00,11.722,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,6.25,6.24,0.0253999999999995,15.875,1.09,109,0.16025641025641,62.0655412115194,0.925925925926396,32.3442136498517,3,16,2018,2018-03-16,"09:15:00",10
"231",12460,2018-03-16 09:30:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.25,6.25,0,15.875,1.09,109,0,62.0655412115194,0,32.3442136498517,3,16,2018,2018-03-16,"09:30:00",10
"232",12461,2018-03-16 09:45:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.25,6.25,0,15.875,1.09,109,0,62.0655412115194,0,32.3442136498517,3,16,2018,2018-03-16,"09:45:00",10
"233",12462,2018-03-16 10:00:00,11.431,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.25,6.25,0,15.875,1.09,109,0,62.0655412115194,0,32.3442136498517,3,16,2018,2018-03-16,"10:00:00",10
"234",12463,2018-03-16 10:15:00,11.334,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,6.26,6.25,0.0253999999999995,15.9004,1.08,108,0.160000000000005,62.1648460774578,0,32.047477744807,3,16,2018,2018-03-16,"10:15:00",10
"235",12464,2018-03-16 10:30:00,11.334,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,6.26,6.26,0,15.9004,1.09,109,0,62.1648460774578,0.925925925926396,32.3442136498517,3,16,2018,2018-03-16,"10:30:00",10
"236",12465,2018-03-16 10:45:00,11.334,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.27,6.26,0.0253999999999995,15.9258,1.09,109,0.159744408945683,62.2641509433962,0,32.3442136498517,3,16,2018,2018-03-16,"10:45:00",10
"237",12466,2018-03-16 11:00:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.27,6.27,0,15.9258,1.09,109,0,62.2641509433962,0,32.3442136498517,3,16,2018,2018-03-16,"11:00:00",10
"238",12467,2018-03-16 11:15:00,11.528,121.85,23371.5,10338.8450679779,-234.407876968384,-0.260453196631538,"CDEC","UCM",NA,6.28,6.27,0.0254000000000017,15.9512,1.08,108,0.159489633173848,62.3634558093347,0,32.047477744807,3,16,2018,2018-03-16,"11:15:00",10
"239",12468,2018-03-16 11:30:00,11.431,121.86,23502,10573.2529449463,234.407876968384,0.260453196631538,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0.925925925926396,32.3442136498517,3,16,2018,2018-03-16,"11:30:00",10
"240",12469,2018-03-16 11:45:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"11:45:00",10
"241",12470,2018-03-16 12:00:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"12:00:00",10
"242",12471,2018-03-16 12:15:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"12:15:00",10
"243",12472,2018-03-16 12:30:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"12:30:00",10
"244",12473,2018-03-16 12:45:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"12:45:00",10
"245",12474,2018-03-16 13:00:00,11.431,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"13:00:00",10
"246",12475,2018-03-16 13:15:00,11.431,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"13:15:00",10
"247",12476,2018-03-16 13:30:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"13:30:00",10
"248",12477,2018-03-16 13:45:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"13:45:00",10
"249",12478,2018-03-16 14:00:00,11.625,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"14:00:00",10
"250",12479,2018-03-16 14:15:00,11.625,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"14:15:00",10
"251",12480,2018-03-16 14:30:00,11.625,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"14:30:00",10
"252",12481,2018-03-16 14:45:00,11.722,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"14:45:00",10
"253",12482,2018-03-16 15:00:00,11.722,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"15:00:00",10
"254",12483,2018-03-16 15:15:00,11.819,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"15:15:00",10
"255",12484,2018-03-16 15:30:00,11.916,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"15:30:00",10
"256",12485,2018-03-16 15:45:00,12.11,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"15:45:00",10
"257",12486,2018-03-16 16:00:00,12.207,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"16:00:00",10
"258",12487,2018-03-16 16:15:00,12.401,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"16:15:00",10
"259",12488,2018-03-16 16:30:00,12.401,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.28,6.28,0,15.9512,1.09,109,0,62.3634558093347,0,32.3442136498517,3,16,2018,2018-03-16,"16:30:00",10
"260",12489,2018-03-16 16:45:00,12.497,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.29,6.28,0.0253999999999995,15.9766,1.09,109,0.159235668789814,62.4627606752731,0,32.3442136498517,3,16,2018,2018-03-16,"16:45:00",10
"261",12490,2018-03-16 17:00:00,12.594,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.3,6.29,0.0253999999999995,16.002,1.09,109,0.158982511923678,62.5620655412115,0,32.3442136498517,3,16,2018,2018-03-16,"17:00:00",10
"262",12491,2018-03-16 17:15:00,12.594,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.31,6.3,0.0253999999999995,16.0274,1.09,109,0.158730158730158,62.66137040715,0,32.3442136498517,3,16,2018,2018-03-16,"17:15:00",10
"263",12492,2018-03-16 17:30:00,12.594,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.33,6.31,0.0508000000000012,16.0782,1.09,109,0.316957210776536,62.8599801390268,0,32.3442136498517,3,16,2018,2018-03-16,"17:30:00",10
"264",12493,2018-03-16 17:45:00,12.401,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.35,6.33,0.0507999999999989,16.129,1.09,109,0.315955766192721,63.0585898709037,0,32.3442136498517,3,16,2018,2018-03-16,"17:45:00",10
"265",12494,2018-03-16 18:00:00,12.401,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.37,6.35,0.0508000000000012,16.1798,1.09,109,0.314960629921268,63.2571996027805,0,32.3442136498517,3,16,2018,2018-03-16,"18:00:00",10
"266",12495,2018-03-16 18:15:00,12.401,121.87,23633.25,10808.8109302521,235.557985305786,0.261731094784207,"CDEC","UCM",NA,6.39,6.37,0.0507999999999989,16.2306,1.10000000000001,110.000000000001,0.313971742543173,63.4558093346574,0.917431192661011,32.6409495548964,3,16,2018,2018-03-16,"18:15:00",10
"267",12496,2018-03-16 18:30:00,12.401,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.42,6.39,0.0762000000000006,16.3068,1.10000000000001,110.000000000001,0.469483568075124,63.7537239324727,0,32.6409495548964,3,16,2018,2018-03-16,"18:30:00",10
"268",12497,2018-03-16 18:45:00,12.401,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.44,6.42,0.0508000000000012,16.3576,1.10000000000001,110.000000000001,0.31152647975079,63.9523336643496,0,32.6409495548964,3,16,2018,2018-03-16,"18:45:00",10
"269",12498,2018-03-16 19:00:00,12.401,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.44,0.0253999999999995,16.383,1.10000000000001,110.000000000001,0.155279503105565,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"19:00:00",10
"270",12499,2018-03-16 19:15:00,12.401,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"19:15:00",10
"271",12500,2018-03-16 19:30:00,12.304,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"19:30:00",10
"272",12501,2018-03-16 19:45:00,12.207,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"19:45:00",10
"273",12502,2018-03-16 20:00:00,12.11,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"20:00:00",10
"274",12503,2018-03-16 20:15:00,11.819,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"20:15:00",10
"275",12504,2018-03-16 20:30:00,11.819,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"20:30:00",10
"276",12505,2018-03-16 20:45:00,11.916,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"20:45:00",10
"277",12506,2018-03-16 21:00:00,11.916,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"21:00:00",10
"278",12507,2018-03-16 21:15:00,11.916,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"21:15:00",10
"279",12508,2018-03-16 21:30:00,11.916,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"21:30:00",10
"280",12509,2018-03-16 21:45:00,11.819,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"21:45:00",10
"281",12510,2018-03-16 22:00:00,11.528,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"22:00:00",10
"282",12511,2018-03-16 22:15:00,11.236,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"22:15:00",10
"283",12512,2018-03-16 22:30:00,11.334,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"22:30:00",10
"284",12513,2018-03-16 22:45:00,11.431,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"22:45:00",10
"285",12514,2018-03-16 23:00:00,11.528,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"23:00:00",10
"286",12515,2018-03-16 23:15:00,11.528,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"23:15:00",10
"287",12516,2018-03-16 23:30:00,11.625,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"23:30:00",10
"288",12517,2018-03-16 23:45:00,11.625,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,16,2018,2018-03-16,"23:45:00",10
"289",12518,2018-03-17 00:00:00,11.625,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,17,2018,2018-03-17,"00:00:00",10
"290",12519,2018-03-17 00:15:00,11.528,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,17,2018,2018-03-17,"00:15:00",10
"291",12520,2018-03-17 00:30:00,11.431,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,17,2018,2018-03-17,"00:30:00",10
"292",12521,2018-03-17 00:45:00,11.431,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.45,6.45,0,16.383,1.10000000000001,110.000000000001,0,64.051638530288,0,32.6409495548964,3,17,2018,2018-03-17,"00:45:00",10
"293",12522,2018-03-17 01:00:00,11.334,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.48,6.45,0.0762000000000006,16.4592,1.10000000000001,110.000000000001,0.465116279069799,64.3495531281033,0,32.6409495548964,3,17,2018,2018-03-17,"01:00:00",10
"294",12523,2018-03-17 01:15:00,11.236,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.48,6.48,0,16.4592,1.10000000000001,110.000000000001,0,64.3495531281033,0,32.6409495548964,3,17,2018,2018-03-17,"01:15:00",10
"295",12524,2018-03-17 01:30:00,11.236,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.48,6.48,0,16.4592,1.10000000000001,110.000000000001,0,64.3495531281033,0,32.6409495548964,3,17,2018,2018-03-17,"01:30:00",10
"296",12525,2018-03-17 01:45:00,11.236,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.48,6.48,0,16.4592,1.10000000000001,110.000000000001,0,64.3495531281033,0,32.6409495548964,3,17,2018,2018-03-17,"01:45:00",10
"297",12526,2018-03-17 02:00:00,11.139,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.48,6.48,0,16.4592,1.10000000000001,110.000000000001,0,64.3495531281033,0,32.6409495548964,3,17,2018,2018-03-17,"02:00:00",10
"298",12527,2018-03-17 02:15:00,11.139,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.48,6.48,0,16.4592,1.10000000000001,110.000000000001,0,64.3495531281033,0,32.6409495548964,3,17,2018,2018-03-17,"02:15:00",10
"299",12528,2018-03-17 02:30:00,11.139,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.48,6.48,0,16.4592,1.10000000000001,110.000000000001,0,64.3495531281033,0,32.6409495548964,3,17,2018,2018-03-17,"02:30:00",10
"300",12529,2018-03-17 02:45:00,11.139,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.48,0.0253999999999995,16.4846,1.10000000000001,110.000000000001,0.154320987654311,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"02:45:00",10
"301",12530,2018-03-17 03:00:00,11.139,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"03:00:00",10
"302",12531,2018-03-17 03:15:00,10.944,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"03:15:00",10
"303",12532,2018-03-17 03:30:00,10.846,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"03:30:00",10
"304",12533,2018-03-17 03:45:00,10.748,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"03:45:00",10
"305",12534,2018-03-17 04:00:00,10.651,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"04:00:00",10
"306",12535,2018-03-17 04:15:00,10.455,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"04:15:00",10
"307",12536,2018-03-17 04:30:00,10.455,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"04:30:00",10
"308",12537,2018-03-17 04:45:00,10.455,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"04:45:00",10
"309",12538,2018-03-17 05:00:00,10.357,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"05:00:00",10
"310",12539,2018-03-17 05:15:00,10.259,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"05:15:00",10
"311",12540,2018-03-17 05:30:00,10.259,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"05:30:00",10
"312",12541,2018-03-17 05:45:00,10.259,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"05:45:00",10
"313",12542,2018-03-17 06:00:00,10.357,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"06:00:00",10
"314",12543,2018-03-17 06:15:00,10.357,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"06:15:00",10
"315",12544,2018-03-17 06:30:00,10.161,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"06:30:00",10
"316",12545,2018-03-17 06:45:00,10.161,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"06:45:00",10
"317",12546,2018-03-17 07:00:00,10.063,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"07:00:00",10
"318",12547,2018-03-17 07:15:00,10.161,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"07:15:00",10
"319",12548,2018-03-17 07:30:00,10.161,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"07:30:00",10
"320",12549,2018-03-17 07:45:00,10.161,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0,32.6409495548964,3,17,2018,2018-03-17,"07:45:00",10
"321",12550,2018-03-17 08:00:00,10.259,121.86,23502,10573.2529449463,-235.557985305786,-0.261731094784207,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"08:00:00",10
"322",12551,2018-03-17 08:15:00,10.259,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"08:15:00",10
"323",12552,2018-03-17 08:30:00,10.161,121.87,23633.25,10808.8109302521,235.557985305786,0.261731094784207,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.10000000000001,110.000000000001,0,64.4488579940417,0.917431192661011,32.6409495548964,3,17,2018,2018-03-17,"08:30:00",10
"324",12553,2018-03-17 08:45:00,10.161,121.86,23502,10573.2529449463,-235.557985305786,-0.261731094784207,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"08:45:00",10
"325",12554,2018-03-17 09:00:00,10.259,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"09:00:00",10
"326",12555,2018-03-17 09:15:00,10.357,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"09:15:00",10
"327",12556,2018-03-17 09:30:00,10.553,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"09:30:00",10
"328",12557,2018-03-17 09:45:00,10.651,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"09:45:00",10
"329",12558,2018-03-17 10:00:00,10.651,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"10:00:00",10
"330",12559,2018-03-17 10:15:00,10.748,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"10:15:00",10
"331",12560,2018-03-17 10:30:00,10.944,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"10:30:00",10
"332",12561,2018-03-17 10:45:00,10.944,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"10:45:00",10
"333",12562,2018-03-17 11:00:00,11.041,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"11:00:00",10
